"ID_Auftrag"	"Nr"	"Kunde"	"Datum"	"Betrag"
3169	17234	44	"2009-03-30"	"8.5"
3163	17239	1490	"2009-03-30"	"8.5"
3168	17245	1439	"2009-03-30"	"6.3"
3165	17205	614	"2009-03-30"	"56.8"
3159	17250	923	"2009-03-30"	"25.9"
3172	17174	1492	"2009-03-30"	"23.9"
3160	17249	660	"2009-03-30"	"17.8"
3170	17222	836	"2009-03-30"	"16.9"
3164	17228	181	"2009-03-30"	"11.75"
3161	17240	516	"2009-03-30"	"10.95"
3166		614	"2009-03-30"	"100.00"
3171	17200	1491	"2009-03-30"	"22.00"
3167	17202	707	"2009-03-30"	"9.00"
3174	17235	1493	"2009-04-01"	"14.8"
3173	17237	1102	"2009-04-01"	"12.00"
3179	17243	1032	"2009-04-02"	"38.1"
3180	17229	1172	"2009-04-02"	"14.4"
3176	17254	88	"2009-04-02"	"13.9"
3175	17256	1494	"2009-04-02"	"13.9"
3144		537	"2009-04-02"	"119.9"
3177	17251	1081	"2009-04-02"	"11.95"
3178	17246	1495	"2009-04-02"	"10.00"
3185	17258	437	"2009-04-03"	"8.9"
3189	17175	305	"2009-04-03"	"59.7"
3188	17233	212	"2009-04-03"	"56.2"
3186	17257	720	"2009-04-03"	"43.8"
3181	17269	513	"2009-04-03"	"13.8"
3187	17252	498	"2009-04-03"	"13.3"
3146		944	"2009-04-03"	"104.95"
3182	17265	482	"2009-04-03"	"10.95"
3183	17264	176	"2009-04-03"	"10.9"
3184	17263	442	"2009-04-03"	"10.5"
3193	17260	590	"2009-04-06"	"8.5"
3194	17223	1390	"2009-04-06"	"37.8"
3196	17282	684	"2009-04-07"	"9.8"
3200	17271	1326	"2009-04-07"	"29.3"
3147		513	"2009-04-07"	"228.65"
3203	17261	667	"2009-04-07"	"21.9"
3199	17276	1497	"2009-04-07"	"21.8"
3204	17259	1218	"2009-04-07"	"11.5"
3201	17270	425	"2009-04-07"	"10.95"
3198	17279	1496	"2009-04-07"	"10.95"
3197	17281	1339	"2009-04-07"	"10.95"
3195	17284	442	"2009-04-07"	"10.95"
3202	17266	1242	"2009-04-07"	"12.00"
3208	17277	1498	"2009-04-08"	"8.6"
3226	17267	1035	"2009-04-08"	"32.7"
3209	17272	343	"2009-04-08"	"29.8"
3207	17287	1243	"2009-04-08"	"21.9"
3206	17290	619	"2009-04-08"	"10.95"
3205	17297	580	"2009-04-08"	"9.00"
3210	17253	178	"2009-04-08"	"7.00"
3145		647	"2009-04-09"	"59.85"
3227	17255	208	"2009-04-09"	"41.8"
3225	17268	1090	"2009-04-09"	"39.4"
3211	17305	1042	"2009-04-09"	"22.9"
3217	17291	1366	"2009-04-09"	"18.9"
3218	17286	1501	"2009-04-09"	"14.8"
3224	17274	950	"2009-04-09"	"14.5"
3223	17275	691	"2009-04-09"	"13.8"
3215	17295	432	"2009-04-09"	"13.8"
3214	17296	1500	"2009-04-09"	"13.8"
3212	17300	1499	"2009-04-09"	"13.8"
3216	17293	813	"2009-04-09"	"10.95"
3213	17298	236	"2009-04-09"	"10.95"
3219	17285	1502	"2009-04-09"	"10.9"
3220	17283	1489	"2009-04-09"	"11.00"
3222	17280	731	"2009-04-09"	"8.00"
3231	17294	1342	"2009-04-14"	"15.8"
3229	17301	1351	"2009-04-14"	"13.8"
3228	17304	700	"2009-04-14"	"13.8"
3230	17299	733	"2009-04-14"	"6.00"
3232	17289	697	"2009-04-15"	"23.3"
3221	17248	1503	"2009-04-15"	"12.00"
3192		343	"2009-04-16"	"64.5"
3190		617	"2009-04-16"	"59.95"
3236	17278	483	"2009-04-16"	"26.6"
3235	17308	302	"2009-04-16"	"19.8"
3233	17311	723	"2009-04-16"	"10.95"
3234	17310	619	"2009-04-16"	"6.00"
3238	17323	358	"2009-04-17"	"6.5"
3240	17320	462	"2009-04-17"	"28.15"
3239	17321	1505	"2009-04-17"	"13.9"
3241	17316	32	"2009-04-17"	"10.95"
3237	17325	1504	"2009-04-17"	"10.95"
3242	17314	731	"2009-04-17"	"8.00"
3243	17326	1506	"2009-04-20"	"9.5"
3251	17303	629	"2009-04-20"	"32.85"
3249	17312	1129	"2009-04-20"	"21.9"
3248	17309	44	"2009-04-20"	"13.8"
3244	17319	678	"2009-04-20"	"11.95"
3252	17292	1300	"2009-04-20"	"10.95"
3246	17315	1507	"2009-04-20"	"10.95"
3245	17217	567	"2009-04-20"	"11.00"
3247	17313	847	"2009-04-20"	"10.00"
3253	17333	1381	"2009-04-21"	"18.8"
3254	17322	960	"2009-04-21"	"13.9"
3255	17317	1509	"2009-04-21"	"10.95"
3250	17327	1508	"2009-04-21"	"6.00"
3256	17347	358	"2009-04-22"	"8.5"
3261	17328	442	"2009-04-22"	"27.8"
3260	17329	1511	"2009-04-22"	"25.8"
3259	17331	786	"2009-04-22"	"24.4"
3258	17336	1363	"2009-04-22"	"15.5"
3257	17339	1510	"2009-04-22"	"13.9"
3191		617	"2009-04-23"	"59.95"
3266	17335	454	"2009-04-23"	"38.5"
3267	17332	1514	"2009-04-23"	"21.3"
3262	17346	1512	"2009-04-23"	"20.95"
3265	17337	563	"2009-04-23"	"16.8"
3268	17318	817	"2009-04-23"	"14.95"
3264	17342	735	"2009-04-23"	"10.95"
3263	17344	1513	"2009-04-23"	"10.95"
3270	17366	562	"2009-04-24"	"9.5"
3277	17351	340	"2009-04-24"	"8.9"
3281	17343	1119	"2009-04-24"	"8.6"
3280	17345	439	"2009-04-24"	"48.55"
3273	17360	355	"2009-04-24"	"37.7"
3272	17362	1191	"2009-04-24"	"34.4"
3278	17350	516	"2009-04-24"	"22.4"
3276	17352	55	"2009-04-24"	"21.9"
3269	17368	1114	"2009-04-24"	"21.9"
3274	17354	1515	"2009-04-24"	"17.2"
3279	17348	131	"2009-04-24"	"16.95"
3283	17288	772	"2009-04-24"	"14.8"
3275	17353	343	"2009-04-24"	"14.8"
3282	17341	1215	"2009-04-24"	"13.8"
3271	17363	1323	"2009-04-24"	"10.95"
3288	17355	1517	"2009-04-27"	"25.4"
3284	17390	1516	"2009-04-27"	"23.8"
3287	17356	1379	"2009-04-27"	"16.8"
3286	17358	715	"2009-04-27"	"13.8"
3285	17359	816	"2009-04-27"	"11.95"
3292	17324	1519	"2009-04-28"	"6.9"
3289	17379	173	"2009-04-28"	"30.9"
3290	17357	1265	"2009-04-28"	"14.8"
3301	17334	911	"2009-04-29"	"8.5"
3299	17364	1520	"2009-04-29"	"45.35"
3300	17338	227	"2009-04-29"	"41.7"
3296	17273	414	"2009-04-29"	"39.2"
3294	17377	1243	"2009-04-29"	"10.95"
3302	17415	296	"2009-04-29"	"10.95"
3295	17375	949	"2009-04-29"	"12.00"
3293	17383	130	"2009-04-29"	"10.00"
3298	17365	453	"2009-04-29"	"6.00"
3297	17369	442	"2009-04-29"	"5.00"
3303	17400	1521	"2009-04-30"	"9.8"
3308	17388	562	"2009-04-30"	"9.5"
3311	17373	358	"2009-04-30"	"8.9"
3309	17376	1227	"2009-04-30"	"37.3"
3310	17374	291	"2009-04-30"	"22.5"
3305	17396	1005	"2009-04-30"	"21.3"
3314	17262	671	"2009-04-30"	"199.9"
3307	17389	1482	"2009-04-30"	"17.8"
3304	17398	1324	"2009-04-30"	"14.95"
3306	17395	1522	"2009-04-30"	"12.8"
3313	17349	1407	"2009-04-30"	"10.95"
3312	17370	962	"2009-04-30"	"48.00"
3321	17306	1526	"2009-05-04"	"9.9"
3319	17385	1119	"2009-05-04"	"8.6"
3320	17361	1525	"2009-05-04"	"72.7"
3318	17386	1524	"2009-05-04"	"10.95"
3317	17392	1300	"2009-05-04"	"10.95"
3315	17405	1523	"2009-05-04"	"10.95"
3316	17393	62	"2009-05-04"	"4.00"
3322	17409	622	"2009-05-05"	"9.9"
3325	17381	1527	"2009-05-05"	"20.3"
3323	17407	444	"2009-05-05"	"2.5"
3326	17378	1528	"2009-05-05"	"19.8"
3324	17399	813	"2009-05-05"	"14.6"
3329	17387	955	"2009-05-06"	"46.65"
3328	17402	1529	"2009-05-06"	"14.8"
3327	17416	227	"2009-05-06"	"11.5"
3339	17401	1534	"2009-05-07"	"9.7"
3334	17414	17	"2009-05-07"	"8.9"
3337	17404	1090	"2009-05-07"	"49.8"
3336	17406	869	"2009-05-07"	"44.6"
3330	17434	750	"2009-05-07"	"41.4"
3342	17380	245	"2009-05-07"	"20.8"
3338	17403	1533	"2009-05-07"	"17.8"
3335	17413	1532	"2009-05-07"	"13.9"
3333	17419	1171	"2009-05-07"	"13.9"
3341	17394	986	"2009-05-07"	"13.8"
3332	17422	1531	"2009-05-07"	"10.95"
3331	17426	1530	"2009-05-07"	"10.95"
3340	17397	363	"2009-05-07"	"15.00"
3343	17371	447	"2009-05-07"	"5.00"
3351	17432	141	"2009-05-08"	"9.95"
3358	17417	1536	"2009-05-08"	"9.5"
3355	17428	593	"2009-05-08"	"8.5"
3350	17436	86	"2009-05-08"	"49.5"
3357	17420	1535	"2009-05-08"	"4.5"
3359	17412	1506	"2009-05-08"	"32.45"
3360	17411	1203	"2009-05-08"	"21.9"
3349	17437	807	"2009-05-08"	"21.9"
3347	17442	653	"2009-05-08"	"21.9"
3353	17430	147	"2009-05-08"	"17.45"
3356	17421	1482	"2009-05-08"	"14.4"
3354	17429	1022	"2009-05-08"	"13.8"
3352	17431	616	"2009-05-08"	"13.8"
3346	17443	463	"2009-05-08"	"13.8"
3344	17459	885	"2009-05-08"	"10.95"
359	17367	300	"2009-05-08"	"20.00"
3345	17449	1442	"2009-05-08"	"12.00"
3348	17440	428	"2009-05-08"	"6.00"
3363	17224	1538	"2009-05-11"	"157.55"
3362	17461	1537	"2009-05-11"	"11.00"
3361	17408	949	"2009-05-11"	"4.00"
3368	17425	671	"2009-05-12"	"98.9"
3366	17444	483	"2009-05-12"	"19.1"
3364	17447	1529	"2009-05-12"	"14.8"
3371	17307	1065	"2009-05-12"	"13.8"
3369	17410	264	"2009-05-12"	"11.95"
3367	17433	278	"2009-05-12"	"10.8"
3370	17330	425	"2009-05-12"	"7.00"
3365	17445	1539	"2009-05-12"	"4.00"
3373	17446	1540	"2009-05-13"	"9.5"
3374	17441	442	"2009-05-13"	"37.9"
3372	17453	447	"2009-05-13"	"15.95"
3375	17439	256	"2009-05-13"	"14.9"
3376	17372	239	"2009-05-13"	"10.95"
3379	17456	134	"2009-05-14"	"8.9"
3381	17452	1227	"2009-05-14"	"8.5"
3382	17451	1533	"2009-05-14"	"25.9"
3383	17448	1364	"2009-05-14"	"21.9"
3380	17455	582	"2009-05-14"	"10.95"
3378	17464	1541	"2009-05-14"	"10.95"
3384	17424	590	"2009-05-14"	"9.00"
3385	17483	239	"2009-05-15"	"8.9"
3386	17479	462	"2009-05-15"	"54.45"
3389	17468	1542	"2009-05-15"	"53.3"
3387	17474	223	"2009-05-15"	"38.7"
3390	17467	1543	"2009-05-15"	"33.85"
3392	17460	12	"2009-05-15"	"27.8"
3391	17462	299	"2009-05-15"	"21.9"
3394	17457	1490	"2009-05-15"	"21.5"
3397	17435	1545	"2009-05-15"	"19.6"
3388	17470	596	"2009-05-15"	"13.9"
3393	17458	1544	"2009-05-15"	"11.9"
3395	17454	251	"2009-05-15"	"24.00"
3396	17450	1280	"2009-05-15"	"5.00"
3402	17391	1547	"2009-05-18"	"32.85"
3398	17471	79	"2009-05-18"	"13.75"
3399	17466	34	"2009-05-18"	"13.4"
3400	17465	1213	"2009-05-18"	"10.95"
3401	17427	1546	"2009-05-18"	"30.00"
3405	17485	1548	"2009-05-19"	"8.9"
3404	17469	1168	"2009-05-19"	"10.95"
3403	17481	1010	"2009-05-19"	"10.95"
3413	17472	1550	"2009-05-20"	"28.9"
3410	17477	736	"2009-05-20"	"21.9"
3406	17497	1286	"2009-05-20"	"13.9"
3407	17490	1549	"2009-05-20"	"13.8"
3411	17476	123	"2009-05-20"	"12.5"
3414	17463	1274	"2009-05-20"	"10.95"
3409	17488	785	"2009-05-20"	"10.95"
3408	17489	26	"2009-05-20"	"10.95"
3412	17473	878	"2009-05-20"	"10.00"
3415	17500	358	"2009-05-22"	"9.9"
3418	17478	667	"2009-05-22"	"81.6"
3416	17487	1551	"2009-05-22"	"24.4"
3417	17486	1054	"2009-05-22"	"13.8"
3421	17480	442	"2009-05-25"	"5.5"
3420	17496	1552	"2009-05-25"	"21.9"
3419	17499	965	"2009-05-25"	"10.95"
2873	17501	1028	"2009-05-25"	"10.95"
3426	17502	1461	"2009-05-26"	"33.75"
3428	17418	1555	"2009-05-26"	"13.9"
3427	17494	1316	"2009-05-26"	"13.9"
4025	17505	499	"2009-05-26"	"10.95"
3424	17506	1553	"2009-05-26"	"10.95"
3423	17509	820	"2009-05-26"	"10.95"
3429	17543	861	"2009-05-26"	"8.00"
3422	17511	1280	"2009-05-26"	"5.00"
3430	17531	32	"2009-05-27"	"8.6"
3438	17493	369	"2009-05-27"	"7.5"
3432	17514	513	"2009-05-27"	"7.5"
3433	17513	270	"2009-05-27"	"60.35"
3437	17498	614	"2009-05-27"	"49.5"
3434	17510	274	"2009-05-27"	"27.8"
3435	17507	425	"2009-05-27"	"10.95"
3431	17515	1556	"2009-05-27"	"24.00"
3436	17503	513	"2009-05-28"	"8.5"
3443	17491	590	"2009-05-28"	"4.5"
3441	17517	187	"2009-05-28"	"10.95"
3440	17539	1557	"2009-05-28"	"12.00"
3442	17518	147	"2009-05-28"	"9.00"
3439	17546	622	"2009-05-28"	"8.00"
3448	17521	718	"2009-05-29"	"45.8"
3445	17526	732	"2009-05-29"	"34.7"
3450	17382	879	"2009-05-29"	"3.5"
3444	17530	1266	"2009-05-29"	"21.9"
3447	17523	367	"2009-05-29"	"10.95"
3446	17524	1558	"2009-05-29"	"10.9"
3454	17519	1028	"2009-06-02"	"8.9"
3452	17534	1560	"2009-06-02"	"22.9"
3453	17533	182	"2009-06-02"	"11.5"
3455	17484	1561	"2009-06-02"	"26.00"
3451	17535	385	"2009-06-02"	"6.00"
3462	17495	1563	"2009-06-03"	"29.8"
3460	17522	1529	"2009-06-03"	"21.9"
3458	17532	737	"2009-06-03"	"13.8"
3461	17520	1562	"2009-06-03"	"10.95"
3456	17572	38	"2009-06-03"	"10.95"
3457	17540	1261	"2009-06-03"	"7.00"
3459	17529	464	"2009-06-03"	"6.00"
3466	17550	834	"2009-06-04"	"8.6"
3472		1566	"2009-06-04"	"54.9"
3470	17538	437	"2009-06-04"	"35.6"
3471	17528	1566	"2009-06-04"	"33.9"
3467	17549	1565	"2009-06-04"	"23.8"
3469	17545	1042	"2009-06-04"	"13.45"
3463	17562	1564	"2009-06-04"	"11.5"
3468	17548	653	"2009-06-04"	"10.95"
3465	17554	1178	"2009-06-04"	"10.95"
3464	17555	39	"2009-06-04"	"6.00"
3473	17577	32	"2009-06-05"	"9.5"
3477		346	"2009-06-05"	"69.95"
3478		1071	"2009-06-05"	"69.9"
3479		1138	"2009-06-05"	"53.5"
3486		1568	"2009-06-05"	"34.95"
3475	17542	1011	"2009-06-05"	"30.9"
3483	17559	1227	"2009-06-05"	"28.9"
3484	17553	989	"2009-06-05"	"21.9"
3480	17570	174	"2009-06-05"	"19.95"
3482	17567	1567	"2009-06-05"	"14.4"
3485	17552	1568	"2009-06-05"	"10.95"
3481	17569	685	"2009-06-05"	"10.95"
3474	17573	1560	"2009-06-05"	"10.95"
3476		1011	"2009-06-05"	"185.00"
3491	17525	1562	"2009-06-08"	"61.4"
3490	17527	1258	"2009-06-08"	"26.8"
3489	17561	432	"2009-06-08"	"22.8"
3488	17565	966	"2009-06-08"	"15.95"
3487	17574	1569	"2009-06-08"	"12.9"
3497	17537	1570	"2009-06-09"	"8.5"
3498	17508	251	"2009-06-09"	"21.4"
3494	17568	1483	"2009-06-09"	"16.95"
3495	17563	279	"2009-06-09"	"14.4"
3493	17571	1271	"2009-06-09"	"14.4"
3492	17582	1259	"2009-06-09"	"10.95"
3496	17558	1280	"2009-06-09"	"9.00"
3505	17560	498	"2009-06-10"	"8.9"
3502	17588	743	"2009-06-10"	"24.3"
3504	17566	426	"2009-06-10"	"18.5"
3501	17589	12	"2009-06-10"	"16.8"
3506	17551	147	"2009-06-10"	"13.8"
3503	17579	1572	"2009-06-10"	"13.8"
3500	17591	58	"2009-06-10"	"12.8"
3499	17600	1571	"2009-06-10"	"4.00"
3513		1138	"2009-06-11"	"34.95"
3510	17580	924	"2009-06-11"	"29.8"
3511	17541	614	"2009-06-11"	"19.6"
3509	17583	1573	"2009-06-11"	"13.8"
3508	17594	222	"2009-06-11"	"14.00"
3507	17597	845	"2009-06-11"	"6.00"
3522	17576	1579	"2009-06-12"	"52.8"
3519	17590	1256	"2009-06-12"	"36.8"
3524	17556	1580	"2009-06-12"	"23.8"
3512	17611	1574	"2009-06-12"	"21.9"
3518	17593	1576	"2009-06-12"	"19.85"
3517	17595	465	"2009-06-12"	"16.95"
3521	17578	1578	"2009-06-12"	"14.5"
3523	17576	68	"2009-06-12"	"14.4"
3520	17586	1577	"2009-06-12"	"12.8"
3515	17598	1575	"2009-06-12"	"11.5"
3525	17536	1386	"2009-06-12"	"10.95"
3516	17596	1439	"2009-06-12"	"10.95"
3514	17602	549	"2009-06-12"	"10.95"
3528	17557	308	"2009-06-15"	"8.6"
3529	17512	707	"2009-06-15"	"7.5"
3527	17585	950	"2009-06-15"	"21.9"
3526	17601	112	"2009-06-15"	"13.8"
3535	17584	1343	"2009-06-16"	"83.8"
3533	17603	1227	"2009-06-16"	"8.6"
3530	17628	749	"2009-06-16"	"2.8"
3534	17592	1582	"2009-06-16"	"13.9"
3531	17612	1363	"2009-06-16"	"12.5"
3532	17604	1581	"2009-06-16"	"10.00"
3537	17629	340	"2009-06-17"	"8.6"
3541	17605	1584	"2009-06-17"	"71.75"
3539	17607	727	"2009-06-17"	"23.6"
3542	17544	6	"2009-06-17"	"21.9"
3540	17606	1068	"2009-06-17"	"11.95"
3538	17616	864	"2009-06-17"	"10.1"
3536	17634	1583	"2009-06-17"	"12.00"
3547	17620	1587	"2009-06-18"	"9.9"
3549	17617	924	"2009-06-18"	"54.45"
3553	17599	1261	"2009-06-18"	"24.7"
3546	17621	1438	"2009-06-18"	"21.9"
3551	17613	1588	"2009-06-18"	"16.8"
3550	17614	246	"2009-06-18"	"14.8"
3554	17564	735	"2009-06-18"	"12.9"
3552	17609	1589	"2009-06-18"	"10.95"
3545	17630	1586	"2009-06-18"	"10.95"
3543	17647	985	"2009-06-18"	"10.95"
3544	17632	1585	"2009-06-18"	"7.00"
3548	17619	442	"2009-06-18"	"5.00"
3558	17626	223	"2009-06-19"	"8.9"
3572	17587	1566	"2009-06-19"	"7.5"
3570	17631	608	"2009-06-19"	"41.7"
3571	17618	1064	"2009-06-19"	"22.4"
3566	17657	146	"2009-06-19"	"13.9"
3559	17635	334	"2009-06-19"	"13.8"
3569	17639	227	"2009-06-19"	"13.8"
3563	17646	146	"2009-06-19"	"12.95"
3556	17624	233	"2009-06-19"	"12.3"
3564	17648	44	"2009-06-19"	"11.95"
3561	17438	1590	"2009-06-19"	"105.85"
3555	17623	334	"2009-06-19"	"10.95"
3560	17636	851	"2009-06-19"	"10.95"
3567	17645	1445	"2009-06-19"	"10.95"
3557	17625	363	"2009-06-19"	"5.00"
3568	17644	1489	"2009-06-19"	"5.00"
3574	17627	670	"2009-06-22"	"10.95"
3573	17633	982	"2009-06-22"	"10.95"
3576	17649	1593	"2009-06-23"	"43.8"
3578	17637	1594	"2009-06-23"	"41.85"
3562	17640	1371	"2009-06-23"	"23.5"
3575	17650	1592	"2009-06-23"	"15.45"
4080	17622	131	"2009-06-23"	"10.7"
3577	17641	994	"2009-06-23"	"20.00"
3580	17610	1247	"2009-06-23"	"4.00"
3582	17652	924	"2009-06-24"	"28.9"
3583	17651	89	"2009-06-24"	"23.25"
3584	17643	1596	"2009-06-24"	"10.95"
3581	17653	288	"2009-06-24"	"17.00"
3588	17658	1488	"2009-06-25"	"35.6"
3586	17661	1228	"2009-06-25"	"25.75"
3587	17660	1597	"2009-06-25"	"22.7"
3585	17664	490	"2009-06-25"	"21.45"
3590	17655	981	"2009-06-25"	"18.5"
3589	17656	367	"2009-06-25"	"14.8"
3591	17638	1598	"2009-06-25"	"14.00"
3598	17608	228	"2009-06-26"	"8.5"
3565		1591	"2009-06-26"	"57.7"
3597	17659	1480	"2009-06-26"	"25.45"
3596	17662	184	"2009-06-26"	"23.9"
3595	17665	1599	"2009-06-26"	"19.95"
3593	17669	463	"2009-06-26"	"12.3"
3594	17666	1349	"2009-06-26"	"10.95"
3592	17674	1120	"2009-06-26"	"10.00"
3599	17482	447	"2009-06-26"	"6.00"
3600	17670	608	"2009-06-29"	"20.95"
3602	17615	1601	"2009-06-30"	"4.5"
3601	17671	1600	"2009-06-30"	"35.85"
3603	17672	1602	"2009-06-30"	"10.95"
3609	17681	62	"2009-07-01"	"4.5"
3604	17673	1603	"2009-07-01"	"12.95"
3605	17675	204	"2009-07-01"	"10.95"
3606	17678	1457	"2009-07-01"	"10.95"
3607	17679	233	"2009-07-01"	"10.95"
3608	17680	826	"2009-07-01"	"10.95"
3616	17492	1608	"2009-07-02"	"43.2"
3610	17676	1604	"2009-07-02"	"21.9"
3617	17689	208	"2009-07-02"	"21.9"
3614	17687	1606	"2009-07-02"	"15.4"
3612	17683	46	"2009-07-02"	"10.95"
3613	17686	315	"2009-07-02"	"10.95"
3611	17677	1605	"2009-07-02"	"15.00"
3615	17690	1607	"2009-07-02"	"5.00"
3618	17682	236	"2009-07-03"	"14.4"
3625	17696	1611	"2009-07-03"	"13.9"
3619	17684	1609	"2009-07-03"	"13.45"
3622	17691	1058	"2009-07-03"	"11.8"
3790	17685	1230	"2009-07-03"	"10.95"
3621	17688	702	"2009-07-03"	"10.95"
3623	17692	104	"2009-07-03"	"10.95"
3624	17694	1532	"2009-07-03"	"13.00"
3627	17654	1588	"2009-07-20"	"10.95"
3628	17698	1612	"2009-07-21"	"13.8"
3631	17699	319	"2009-07-22"	"9.5"
3630	17705	1506	"2009-07-22"	"4.5"
3629	17712	422	"2009-07-22"	"4.00"
3634	17708	520	"2009-07-23"	"7.5"
3633	17706	187	"2009-07-23"	"42.95"
3636	17697	132	"2009-07-23"	"26.8"
3635	17701	1496	"2009-07-23"	"10.95"
3632	17715	173	"2009-07-23"	"10.95"
3642	17702	1615	"2009-07-24"	"8.9"
3639	17713	12	"2009-07-24"	"41.85"
3641	17703	1614	"2009-07-24"	"21.75"
3640	17711	1613	"2009-07-24"	"11.8"
3626		356	"2009-07-24"	"25.00"
3638	17724	740	"2009-07-24"	"9.00"
3637	17727	32	"2009-07-24"	"7.00"
3647	17707	560	"2009-07-27"	"91.35"
3646	17700	373	"2009-07-27"	"24.9"
3648	17709	813	"2009-07-27"	"17.8"
3644	17663	1616	"2009-07-27"	"14.4"
3643		479	"2009-07-27"	"40.00"
3645	17693	181	"2009-07-27"	"25.00"
3655	17710	582	"2009-07-28"	"29.7"
3653	17717	366	"2009-07-28"	"23.8"
3652	17718	1619	"2009-07-28"	"14.4"
3651	17720	74	"2009-07-28"	"13.95"
3654	17714	828	"2009-07-28"	"13.9"
3650	17731	1618	"2009-07-28"	"6.00"
3658	17667	1620	"2009-07-29"	"9.8"
3657	17722	153	"2009-07-29"	"9.8"
3661	17725	1269	"2009-07-29"	"74.45"
3656	17733	315	"2009-07-29"	"44.15"
3659	17741	1621	"2009-07-30"	"17.2"
3660	17730	105	"2009-07-30"	"13.8"
3674	17726	1624	"2009-07-31"	"6.5"
3671	17735	1623	"2009-07-31"	"23.85"
3670	17736	1071	"2009-07-31"	"21.9"
3662	17756	462	"2009-07-31"	"16.1"
3675	17721	947	"2009-07-31"	"13.9"
3673	17728	1613	"2009-07-31"	"13.8"
3664	17747	31	"2009-07-31"	"13.8"
3663	17752	102	"2009-07-31"	"12.95"
3669	17737	193	"2009-07-31"	"10.95"
3666	17743	1622	"2009-07-31"	"10.95"
3665	17744	702	"2009-07-31"	"10.95"
3667	17742	181	"2009-07-31"	"35.00"
3668	17739	442	"2009-07-31"	"13.00"
3672	17734	1280	"2009-07-31"	"10.00"
3678	17738	479	"2009-08-03"	"13.95"
3677	17749	526	"2009-08-03"	"10.95"
3676	17695	1489	"2009-08-03"	"8.00"
3679	17766	12	"2009-08-04"	"27.7"
3686	17729	1281	"2009-08-04"	"27.55"
3684	17746	522	"2009-08-04"	"15.8"
3685	17740	1247	"2009-08-04"	"10.95"
3683	17750	1625	"2009-08-04"	"10.95"
3680	17757	256	"2009-08-04"	"10.95"
3681	17754	443	"2009-08-04"	"6.00"
3689	17760	1269	"2009-08-05"	"39.7"
3687	17769	1626	"2009-08-05"	"23.1"
3690	17758	1403	"2009-08-05"	"13.95"
3688	17763	1627	"2009-08-05"	"10.95"
3691	17748	1166	"2009-08-05"	"8.00"
3693	17762	949	"2009-08-06"	"23.45"
3695	17755	1108	"2009-08-06"	"17.8"
3694	17759	266	"2009-08-06"	"15.05"
3692	17773	1064	"2009-08-06"	"10.95"
3699	17775	1629	"2009-08-07"	"9.95"
3703	17753	442	"2009-08-07"	"56.8"
3700	17767	896	"2009-08-07"	"28.8"
3697	17786	1628	"2009-08-07"	"13.95"
3702	17764	698	"2009-08-07"	"13.8"
3705	17751	1560	"2009-08-07"	"10.95"
3682		647	"2009-08-07"	"40.00"
3701	17765	1630	"2009-08-07"	"24.00"
3706	17732	671	"2009-08-07"	"10.00"
3698	17783	968	"2009-08-07"	"10.00"
3696	17745	346	"2009-08-09"	"24.75"
3710	17771	1633	"2009-08-10"	"6.5"
3708	17776	1632	"2009-08-10"	"10.95"
3707	17787	1631	"2009-08-10"	"10.95"
3709	17772	1181	"2009-08-10"	"5.00"
3713	17780	707	"2009-08-11"	"9.5"
3712	17782	1634	"2009-08-11"	"4.5"
3791	17770	1230	"2009-08-11"	"24.9"
3715	17768	251	"2009-08-11"	"13.95"
3711	17785	356	"2009-08-11"	"12.00"
3719	17779	617	"2009-08-12"	"10.95"
3716	17791	380	"2009-08-12"	"10.95"
3717	17789	1635	"2009-08-12"	"6.00"
3718	17781	914	"2009-08-12"	"5.00"
3726	17788	1238	"2009-08-13"	"8.6"
3728	17704	437	"2009-08-13"	"41.85"
3724	17796	1636	"2009-08-13"	"24.75"
3723	17802	1244	"2009-08-13"	"18.9"
3727	17784	1227	"2009-08-13"	"16.6"
3725	17790	1119	"2009-08-13"	"14.95"
3722	17805	1268	"2009-08-13"	"10.95"
3721	17807	1176	"2009-08-13"	"10.95"
3720	17810	32	"2009-08-14"	"8.9"
3729	17798	1637	"2009-08-14"	"36.1"
3734	17792	1388	"2009-08-14"	"26.7"
3732	17800	168	"2009-08-14"	"26.55"
3731	17803	1371	"2009-08-14"	"13.8"
3733	17793	1638	"2009-08-14"	"10.95"
3730	17804	582	"2009-08-14"	"6.00"
3735	17801	1639	"2009-08-17"	"44.9"
3736	17778	256	"2009-08-17"	"13.15"
3742	17777	484	"2009-08-18"	"24.8"
3741	17795	106	"2009-08-18"	"17.1"
3704		1624	"2009-08-18"	"129.95"
3739	17808	219	"2009-08-18"	"10.95"
3738	17820	1641	"2009-08-18"	"10.95"
3740	17806	1642	"2009-08-18"	"5.00"
3737	17823	1640	"2009-08-18"	"2.00"
3745	17816	1643	"2009-08-19"	"69.7"
3744	17831	33	"2009-08-19"	"19.6"
3749	17799	1300	"2009-08-19"	"10.95"
3746	17814	1631	"2009-08-19"	"10.95"
3748	17811	145	"2009-08-19"	"15.00"
3747	17813	1644	"2009-08-19"	"12.00"
3743	17832	358	"2009-08-19"	"4.00"
3751	17821	1479	"2009-08-20"	"31.15"
3752	17819	1426	"2009-08-20"	"16.5"
3750	17830	1179	"2009-08-20"	"13.95"
3753	17812	340	"2009-08-20"	"12.8"
3766	17719	1650	"2009-08-21"	"8.9"
